request_id,order_id,request_date,reason,feedback_rating
1,23,2023-03-30 13:26:52,Product related query,8
2,68,2023-05-13 15:48:43,Delivery issue,10
3,75,2023-07-23 18:48:02,Product related query,7
4,25,2023-07-28 23:08:39,Product related query,1
5,8,2023-07-29 22:56:35,Delivery issue,9
6,17,2023-07-30 06:12:43,Delivery issue,7
7,28,2023-07-31 08:45:17,Product related query,6
8,78,2023-08-20 03:52:58,Payment issue,10
9,212,2023-10-08 23:24:16,Payment issue,8
10,210,2023-10-14 11:54:45,Delivery issue,9
11,315,2023-10-20 10:31:39,Delivery issue,10
12,273,2023-10-25 20:36:39,Product related query,1
13,379,2023-10-27 08:59:05,Delivery issue,6
14,133,2023-10-28 09:39:39,Delivery issue,10
15,17,2023-11-19 02:03:11,Product related query,6
16,406,2023-11-21 20:56:06,Wrong item received,7
17,323,2023-11-22 23:10:00,Wrong item received,4
18,398,2023-12-03 20:17:51,Wrong item received,9
19,407,2023-12-04 01:24:03,Wrong item received,1
20,417,2023-12-05 09:16:58,Delivery issue,9
21,18,2023-12-07 19:29:42,Delivery issue,7
22,185,2023-12-19 05:13:57,Product related query,10
23,371,2023-12-26 11:49:22,Product related query,8
24,360,2023-12-27 17:48:38,Delivery issue,6
25,478,2023-12-27 20:35:12,Delivery issue,4
26,392,2024-01-14 13:12:21,Product related query,8
27,196,2024-01-14 20:29:46,Delivery issue,1
28,487,2024-01-22 14:24:03,Wrong item received,9
29,40,2024-01-25 07:49:26,Product related query,9
30,611,2024-01-28 13:47:46,Product related query,6
31,231,2024-02-05 09:40:03,Product related query,9
32,173,2024-02-10 01:06:32,Product related query,8
33,63,2024-02-11 05:22:37,Delivery issue,6
34,632,2024-02-18 13:13:48,Product related query,10
35,130,2024-02-19 01:55:39,Product related query,9
36,259,2024-02-20 03:49:56,Delivery issue,8
37,86,2024-02-23 04:32:39,Payment issue,9
38,12,2024-02-24 02:20:43,Product related query,7
39,363,2024-02-24 13:04:17,Product related query,10
40,405,2024-02-25 04:51:15,Delivery issue,10
41,181,2024-02-25 23:18:05,Delivery issue,8
42,479,2024-03-05 02:20:34,Delivery issue,9
43,383,2024-03-18 07:46:15,Payment issue,6
44,570,2024-03-21 18:20:27,Delivery issue,5
45,692,2024-03-28 23:08:22,Delivery issue,7
46,308,2024-03-29 21:20:34,Product related query,10
47,701,2024-03-30 15:34:05,Delivery issue,9
48,158,2024-04-05 10:02:29,Delivery issue,2
49,108,2024-04-12 08:37:16,Product related query,9
50,428,2024-04-12 09:15:31,Product related query,8
51,144,2024-04-13 10:27:19,Delivery issue,9
52,257,2024-04-16 10:07:26,Payment issue,6
53,116,2024-04-17 22:35:03,Delivery issue,7
54,441,2024-04-18 23:22:32,Delivery issue,10
55,542,2024-04-19 17:03:22,Product related query,4
56,394,2024-04-20 14:08:36,Payment issue,8
57,754,2024-04-20 17:22:34,Payment issue,1
58,386,2024-04-20 22:18:19,Product related query,8
59,720,2024-04-21 14:26:03,Delivery issue,10
60,534,2024-04-22 11:04:32,Wrong item received,10
61,715,2024-04-25 09:09:00,Wrong item received,7
62,462,2024-04-26 00:39:33,Product related query,10
63,224,2024-04-26 18:54:54,Delivery issue,10
64,239,2024-04-27 23:06:57,Product related query,8
65,969,2024-05-05 19:35:52,Product related query,8
66,235,2024-05-05 21:01:22,Delivery issue,7
67,1170,2024-05-10 18:33:26,Delivery issue,10
68,955,2024-05-11 01:09:07,Wrong item received,10
69,938,2024-05-17 16:31:07,Payment issue,7
70,228,2024-05-27 10:39:45,Product related query,1
71,1085,2024-06-01 13:00:09,Payment issue,7
72,1204,2024-06-02 00:57:39,Product related query,7
73,115,2024-06-04 18:48:38,Wrong item received,9
74,213,2024-06-07 07:15:50,Product related query,1
75,114,2024-06-10 06:30:13,Payment issue,10
76,201,2024-06-20 08:31:59,Wrong item received,10
77,774,2024-06-22 08:54:09,Wrong item received,2
78,514,2024-06-25 19:07:03,Delivery issue,7
79,1003,2024-06-26 11:19:44,Delivery issue,1
80,1379,2024-06-26 21:21:44,Delivery issue,10
81,696,2024-06-30 09:20:27,Product related query,10
82,792,2024-07-02 03:12:41,Delivery issue,1
83,365,2024-07-02 13:25:14,Product related query,10
