basket_item_id,order_id,ordered_product_skus
1,1,5
2,1,27
3,2,9
4,3,28
5,3,7
6,4,33
7,4,37
8,5,17
9,6,28
10,6,37
11,6,13
12,6,4
13,6,29
14,6,2
15,7,13
16,7,17
17,7,18
18,7,27
19,8,18
20,8,27
21,8,36
22,8,6
23,8,20
24,9,40
25,9,38
26,10,29
27,11,35
28,11,23
29,11,13
30,12,35
31,12,20
32,12,20
33,13,7
34,13,28
35,14,38
36,14,35
37,14,21
38,15,38
39,15,9
40,16,9
41,17,24
42,17,12
43,17,31
44,18,3
45,18,16
46,18,26
47,19,29
48,20,14
49,21,30
50,21,19
51,21,28
52,21,38
53,22,2
54,22,21
55,22,19
56,22,8
57,23,35
58,23,27
59,24,19
60,25,6
61,25,40
62,25,38
63,25,35
64,25,29
65,26,19
66,26,36
67,27,35
68,27,33
69,27,30
70,28,18
71,28,36
72,28,10
73,28,30
74,29,13
75,29,20
76,29,2
77,30,23
78,30,14
79,30,6
80,30,19
81,31,27
82,31,35
83,31,19
84,32,17
85,32,39
86,33,3
87,33,19
88,34,18
89,34,15
90,34,6
91,35,35
92,35,36
93,36,15
94,37,17
95,38,14
96,38,26
97,38,32
98,39,33
99,39,28
100,39,20
101,40,29
102,41,27
103,41,15
104,42,17
105,43,34
106,43,20
107,43,12
108,43,32
109,43,28
110,44,18
111,45,40
112,45,30
113,45,13
114,46,29
115,47,36
116,48,32
117,49,11
118,50,17
119,50,13
120,51,6
121,52,9
122,53,33
123,53,9
124,54,6
125,54,20
126,54,18
127,55,35
128,55,28
129,56,19
130,56,9
131,56,37
132,56,37
133,56,38
134,57,38
135,57,21
136,58,38
137,58,18
138,58,32
139,58,35
140,59,23
141,60,31
142,61,14
143,62,16
144,62,21
145,63,34
146,63,5
147,63,12
148,64,7
149,64,33
150,64,28
151,65,36
152,66,24
153,67,34
154,68,13
155,69,33
156,70,26
157,70,28
158,71,30
159,72,22
160,72,2
161,72,36
162,72,9
163,72,22
164,72,18
165,73,36
166,73,31
167,73,13
168,73,40
169,74,24
170,74,17
171,74,33
172,74,18
173,75,24
174,76,21
175,76,19
176,76,20
177,76,6
178,77,36
179,77,20
180,78,21
181,79,37
182,80,12
183,80,13
184,80,6
185,81,7
186,81,40
187,82,6
188,82,19
189,83,5
190,84,13
191,84,6
192,84,12
193,85,12
194,85,34
195,86,12
196,86,36
197,86,35
198,86,26
199,86,38
200,87,18
201,88,2
202,89,12
203,90,5
204,91,26
205,91,10
206,91,12
207,91,17
208,92,36
209,93,35
210,94,23
211,95,29
212,96,7
213,97,36
214,97,11
215,97,39
216,97,34
217,97,14
218,98,29
219,98,19
220,98,5
221,99,34
222,99,19
223,100,12
224,100,38
225,101,26
226,102,17
227,102,21
228,103,35
229,103,4
230,103,36
231,103,28
232,103,35
233,104,31
234,105,31
235,105,18
236,106,19
237,106,7
238,107,27
239,107,16
240,107,17
241,107,13
242,108,31
243,109,17
244,110,34
245,111,33
246,112,33
247,112,30
248,113,8
249,113,5
250,113,28
251,114,20
252,114,27
253,114,19
254,114,40
255,114,29
256,115,7
257,116,33
258,116,30
259,116,32
260,117,12
261,117,39
262,117,4
263,118,32
264,119,38
265,119,3
266,119,30
267,120,33
268,121,18
269,121,33
270,122,38
271,122,2
272,123,30
273,123,27
274,123,38
275,124,39
276,125,18
277,125,36
278,125,3
279,125,17
280,125,13
281,126,4
282,126,36
283,126,35
284,126,13
285,127,38
286,128,22
287,128,2
288,129,1
289,130,29
290,130,38
291,130,16
292,131,20
293,131,27
294,132,4
295,133,26
296,134,20
297,134,27
298,135,21
299,135,10
300,136,21
301,136,36
302,137,21
303,137,11
304,138,30
305,138,26
306,138,4
307,138,2
308,139,5
309,140,40
310,140,40
311,140,13
312,140,30
313,140,25
314,140,13
315,141,36
316,141,19
317,142,25
318,143,3
319,143,39
320,144,27
321,145,8
322,145,17
323,146,33
324,146,24
325,146,18
326,147,20
327,147,26
328,148,37
329,149,7
330,150,12
331,150,33
332,151,28
333,151,17
334,152,30
335,152,19
336,152,7
337,152,17
338,152,32
339,152,28
340,153,20
341,153,28
342,153,15
343,153,33
344,154,36
345,154,28
346,154,18
347,154,2
348,155,2
349,155,23
350,156,30
351,157,6
352,158,2
353,158,7
354,159,7
355,159,27
356,159,37
357,160,18
358,161,12
359,161,28
360,161,30
361,161,17
362,162,7
363,162,34
364,163,7
365,163,17
366,163,2
367,164,36
368,164,38
369,164,32
370,164,18
371,164,6
372,165,32
373,166,26
374,167,24
375,167,8
376,168,17
377,168,37
378,168,12
379,169,36
380,169,20
381,170,21
382,171,40
383,172,9
384,172,29
385,173,11
386,174,29
387,174,27
388,174,35
389,174,30
390,175,17
391,175,19
392,175,28
393,176,34
