basket_item_id,order_id,ordered_product_skus,price_amount,basket_total
1,1,5,50,50
2,2,31,25,85
3,2,9,60,85
4,3,28,75,170
5,3,7,95,170
6,4,33,20,260
7,4,15,80,260
8,4,37,30,260
9,4,3,130,260
10,5,17,3,3
11,6,28,75,109
12,6,37,30,109
13,6,13,4,109
14,7,17,3,3
15,8,36,30,35
16,8,6,5,35
17,9,23,85,85
18,10,40,24,24
19,11,35,20,105
20,11,23,85,105
21,12,35,20,97
22,12,20,17,97
23,12,9,60,97
24,13,7,95,170
25,13,28,75,170
26,14,35,20,74
27,14,21,54,74
28,15,9,60,60
29,16,9,60,85
30,16,8,25,85
31,17,15,80,134
32,17,12,4,134
33,17,31,25,134
34,17,31,25,134
35,18,3,130,280
36,18,26,150,280
37,19,9,60,60
38,20,14,450,450
39,21,28,75,75
40,22,21,54,142
41,22,23,85,142
42,22,19,3,142
43,23,9,60,150
44,23,11,70,150
45,23,35,20,150
46,24,19,3,3
47,25,6,5,25
48,25,35,20,25
49,26,25,79,164
50,26,23,85,164
51,27,35,20,64
52,27,33,20,64
53,27,40,24,64
54,28,18,3,79
55,28,36,30,79
56,28,10,40,79
57,28,30,6,79
58,29,20,17,17
59,30,23,85,90
60,30,6,5,90
61,31,39,15,35
62,31,35,20,35
63,32,17,3,18
64,32,39,15,18
65,33,15,80,213
66,33,3,130,213
67,33,19,3,213
68,34,31,25,110
69,34,15,80,110
70,34,6,5,110
71,35,24,99,119
72,35,35,20,119
73,36,15,80,80
74,37,17,3,3
75,38,31,25,320
76,38,26,150,320
77,38,32,115,320
78,38,4,30,320
79,39,33,20,125
80,39,37,30,125
81,39,28,75,125
82,40,29,30,30
83,41,15,80,80
84,42,40,24,27
85,42,17,3,27
86,43,34,20,99
87,43,12,4,99
88,43,28,75,99
89,44,18,3,3
90,45,10,40,90
91,45,5,50,90
92,46,29,30,30
93,47,37,30,30
94,48,32,115,115
95,49,1,225,295
96,49,11,70,295
97,50,17,3,3
98,51,6,5,5
99,52,9,60,60
100,53,33,20,80
101,53,9,60,80
102,54,6,5,8
103,54,18,3,8
104,55,35,20,95
105,55,28,75,95
106,56,9,60,120
107,56,37,30,120
108,56,37,30,120
109,57,38,25,25
110,58,3,130,265
111,58,32,115,265
112,58,35,20,265
113,59,23,85,85
114,60,31,25,95
115,60,11,70,95
116,61,14,450,450
117,62,16,120,120
118,63,34,20,24
119,63,12,4,24
120,64,7,95,275
