order_id,currency,ordered_product_skus,partner_id,referrer,timestamp,user_id,basket_total,profit
1,USD,[5],3,ppc,2022-01-03 08:23:34,10,50,3.0
2,USD,"[31, 9]",1,facebook,2022-01-05 08:22:10,13,85,15.299999999999999
3,USD,"[28, 7]",4,ppc,2022-01-09 22:17:32,24,170,37.4
4,USD,"[33, 15, 37, 3]",3,instagram,2022-01-09 23:32:02,25,260,15.6
5,USD,[17],4,ppc,2022-01-10 10:52:09,18,3,0.66
6,USD,"[28, 37, 13]",4,direct,2022-01-11 03:36:42,41,109,23.98
7,USD,[17],6,ppc,2022-01-11 22:06:56,25,3,0.42000000000000004
8,USD,"[36, 6]",5,ppc,2022-01-13 10:26:36,9,35,2.8000000000000003
9,USD,[23],1,organic,2022-01-13 19:34:34,84,85,15.299999999999999
10,USD,[40],4,instagram,2022-01-16 07:24:54,91,24,5.28
11,USD,"[35, 23]",3,facebook,2022-01-16 08:53:45,59,105,6.3
12,USD,"[35, 20, 9]",1,instagram,2022-01-17 12:09:25,99,97,17.46
13,USD,"[7, 28]",4,facebook,2022-01-17 23:20:11,56,170,37.4
14,USD,"[35, 21]",4,instagram,2022-01-18 02:40:45,88,74,16.28
15,USD,[9],1,ppc,2022-01-18 05:04:03,5,60,10.799999999999999
16,USD,"[9, 8]",3,instagram,2022-01-18 18:04:32,80,85,5.1
17,USD,"[15, 12, 31, 31]",4,instagram,2022-01-18 19:48:21,89,134,29.48
18,USD,"[3, 26]",2,organic,2022-01-18 22:41:49,48,280,39.2
19,USD,[9],3,instagram,2022-01-18 23:00:03,3,60,3.5999999999999996
20,USD,[14],4,facebook,2022-01-19 00:38:28,37,450,99.0
21,USD,[28],3,ppc,2022-01-19 10:28:49,100,75,4.5
22,USD,"[21, 23, 19]",3,direct,2022-01-19 21:27:18,56,142,8.52
23,USD,"[9, 11, 35]",4,instagram,2022-01-20 03:55:07,46,150,33.0
24,USD,[19],4,ppc,2022-01-20 03:55:34,57,3,0.66
25,USD,"[6, 35]",4,ppc,2022-01-20 15:24:52,19,25,5.5
26,USD,"[25, 23]",3,ppc,2022-01-20 17:49:16,51,164,9.84
27,USD,"[35, 33, 40]",5,organic,2022-01-20 19:38:32,24,64,5.12
28,USD,"[18, 36, 10, 30]",4,facebook,2022-01-21 07:12:35,14,79,17.38
29,USD,[20],4,direct,2022-01-21 17:34:16,73,17,3.74
30,USD,"[23, 6]",4,instagram,2022-01-22 02:18:03,131,90,19.8
31,USD,"[39, 35]",4,ppc,2022-01-22 18:44:13,13,35,7.7
32,USD,"[17, 39]",4,ppc,2022-01-22 23:56:59,51,18,3.96
33,USD,"[15, 3, 19]",3,facebook,2022-01-23 00:12:35,139,213,12.78
34,USD,"[31, 15, 6]",4,ppc,2022-01-23 01:06:22,62,110,24.2
35,USD,"[24, 35]",5,facebook,2022-01-23 04:00:56,117,119,9.52
36,USD,[15],4,organic,2022-01-23 04:11:51,46,80,17.6
37,USD,[17],4,instagram,2022-01-23 05:08:56,139,3,0.66
38,USD,"[31, 26, 32, 4]",4,instagram,2022-01-23 07:40:03,116,320,70.4
39,USD,"[33, 37, 28]",3,instagram,2022-01-23 08:20:45,92,125,7.5
40,USD,[29],3,instagram,2022-01-23 19:10:16,18,30,1.7999999999999998
41,USD,[15],5,instagram,2022-01-23 20:19:22,66,80,6.4
42,USD,"[40, 17]",5,organic,2022-01-24 02:28:11,84,27,2.16
43,USD,"[34, 12, 28]",5,ppc,2022-01-24 03:11:28,100,99,7.92
44,USD,[18],3,facebook,2022-01-24 03:12:27,44,3,0.18
45,USD,"[10, 5]",2,instagram,2022-01-24 05:15:08,10,90,12.600000000000001
46,USD,[29],4,instagram,2022-01-24 08:32:55,23,30,6.6
47,USD,[37],4,instagram,2022-01-24 14:18:01,19,30,6.6
48,USD,[32],6,instagram,2022-01-24 17:27:38,17,115,16.1
49,USD,"[1, 11]",4,instagram,2022-01-24 19:17:05,24,295,64.9
50,USD,[17],3,facebook,2022-01-24 21:03:03,117,3,0.18
51,USD,[6],2,organic,2022-01-25 04:20:43,11,5,0.7000000000000001
52,USD,[9],5,instagram,2022-01-25 06:20:33,30,60,4.8
53,USD,"[33, 9]",4,ppc,2022-01-25 06:26:31,61,80,17.6
54,USD,"[6, 18]",4,instagram,2022-01-25 06:46:33,26,8,1.76
55,USD,"[35, 28]",3,ppc,2022-01-25 14:25:31,140,95,5.7
56,USD,"[9, 37, 37]",6,instagram,2022-01-25 14:41:04,145,120,16.8
57,USD,[38],6,organic,2022-01-26 01:10:00,155,25,3.5000000000000004
58,USD,"[3, 32, 35]",4,instagram,2022-01-26 01:18:15,34,265,58.3
59,USD,[23],3,facebook,2022-01-26 01:18:30,107,85,5.1
60,USD,"[31, 11]",4,instagram,2022-01-26 02:39:15,147,95,20.9
