price_amount,price_currency,product_name,sku
225,USD,Steel outdoor dining table set,1
250,USD,Wood-fired pizza oven,2
130,USD,Funky gnome themed parasol,3
30,USD,Monstera deliciosa medium,4
50,USD,Monstera deliciosa large,5
5,USD,Sage seeds,6
95,USD,Banana tree,7
25,USD,Rubber tree,8
60,USD,Contemporary clay trough,9
40,USD,Pink heritage pot medium,10
70,USD,Blue heritage pot large,11
4,USD,White Roses seeds,12
4,USD,Red Roses seeds,13
450,USD,Luxury Gas-Powered BBQ,14
80,USD,Fire Pit Medium,15
120,USD,Fire Pit Large,16
3,USD,Basil seeds,17
3,USD,Oregano seeds,18
3,USD,Thyme seeds,19
17,USD,Bamboo,20
54,USD,Eucalyptus tree,21
75,USD,Lemon tree,22
85,USD,Lime tree,23
99,USD,Magnolia,24
79,USD,Azalea,25
150,USD,Mixed Rhododendron,26
65,USD,Ficus,27
75,USD,Fig tree,28
30,USD,Alocasia,29
6,USD,Poppy seeds,30
25,USD,Spider plant,31
115,USD,Bay tree,32
20,USD,Olive tree,33
20,USD,Peony,34
20,USD,Gerbera,35
30,USD,Peace lily,36
30,USD,Snake plant,37
25,USD,Money plant,38
15,USD,Pothos,39
24,USD,Aloe vera,40
34,USD,Calathea,41
