feedback_rating,order_id,reason,request_id,timestamp,browser_x,created_date_x,email_x,shipping_address_x,browser_y,created_date_y,email_y,shipping_address_y
10,31,Product related query,29,2022-01-30 09:59:50,safari,2022-01-03 08:13:21,casper_corporis@hotmail.com,"{'city': 'Rhea haven', 'country': 'PT', 'street_name': 'Carmella Curve', 'street_number': 56, 'zip_code': '08972'}",safari,2022-01-03 08:13:21,casper_corporis@hotmail.com,"{'city': 'Rhea haven', 'country': 'PT', 'street_name': 'Carmella Curve', 'street_number': 56, 'zip_code': '08972'}"
8,27,Delivery issue,36,2022-02-09 13:01:03,chrome,2022-01-04 21:10:59,thaddeus_eius@hotmail.com,"{'city': 'Vandervort bury', 'country': 'JO', 'street_name': 'Grimes Fords', 'street_number': 125, 'zip_code': '1112'}",chrome,2022-01-04 21:10:59,thaddeus_eius@hotmail.com,"{'city': 'Vandervort bury', 'country': 'JO', 'street_name': 'Grimes Fords', 'street_number': 125, 'zip_code': '1112'}"
4,62,Wrong item received,37,2022-02-10 00:23:27,chrome,2022-01-21 11:52:59,eve_quia@gmail.com,"{'city': 'Powlowski fort', 'country': 'AQ', 'street_name': 'Santina Ports', 'street_number': 136, 'zip_code': '572'}",chrome,2022-01-21 11:52:59,eve_quia@gmail.com,"{'city': 'Powlowski fort', 'country': 'AQ', 'street_name': 'Santina Ports', 'street_number': 136, 'zip_code': '572'}"
10,63,Delivery issue,54,2022-02-26 22:35:43,firefox,2022-01-04 11:48:05,aryanna84@hotmail.com,"{'city': 'Kilback land', 'country': 'MM', 'street_name': 'Mitchell Row', 'street_number': 38, 'zip_code': '278'}",firefox,2022-01-04 11:48:05,aryanna84@hotmail.com,"{'city': 'Kilback land', 'country': 'MM', 'street_name': 'Mitchell Row', 'street_number': 38, 'zip_code': '278'}"
10,5,Delivery issue,56,2022-03-04 14:25:47,edge,2022-01-03 18:59:06,ed_quas@gmail.com,"{'city': 'Gia land', 'country': 'MR', 'street_name': 'Altenwerth Corner', 'street_number': 44, 'zip_code': '175'}",edge,2022-01-03 18:59:06,ed_quas@gmail.com,"{'city': 'Gia land', 'country': 'MR', 'street_name': 'Altenwerth Corner', 'street_number': 44, 'zip_code': '175'}"
8,144,Product related query,63,2022-03-21 12:22:21,chrome,2022-01-26 12:48:33,dedrick_recusandae@yahoo.com,"{'city': 'Denesik ville', 'country': 'BI', 'street_name': 'Lexi Turnpike', 'street_number': 77, 'zip_code': '04701'}",chrome,2022-01-26 12:48:33,dedrick_recusandae@yahoo.com,"{'city': 'Denesik ville', 'country': 'BI', 'street_name': 'Lexi Turnpike', 'street_number': 77, 'zip_code': '04701'}"
8,113,Delivery issue,66,2022-03-26 00:05:50,firefox,2022-01-25 13:04:53,rahsaan_voluptas@hotmail.com,"{'city': 'Effertz ton', 'country': 'MW', 'street_name': 'Owen Radial', 'street_number': 81, 'zip_code': '6778'}",firefox,2022-01-25 13:04:53,rahsaan_voluptas@hotmail.com,"{'city': 'Effertz ton', 'country': 'MW', 'street_name': 'Owen Radial', 'street_number': 81, 'zip_code': '6778'}"
4,79,Product related query,67,2022-03-27 06:52:20,chrome,2022-01-21 11:52:59,eve_quia@gmail.com,"{'city': 'Powlowski fort', 'country': 'AQ', 'street_name': 'Santina Ports', 'street_number': 136, 'zip_code': '572'}",chrome,2022-01-21 11:52:59,eve_quia@gmail.com,"{'city': 'Powlowski fort', 'country': 'AQ', 'street_name': 'Santina Ports', 'street_number': 136, 'zip_code': '572'}"
8,16,Product related query,71,2022-03-29 16:46:15,chrome,2022-01-13 09:37:52,joaquin_eos@hotmail.com,"{'city': 'Hubert town', 'country': 'CN', 'street_name': 'Effertz Ways', 'street_number': 116, 'zip_code': '715'}",chrome,2022-01-13 09:37:52,joaquin_eos@hotmail.com,"{'city': 'Hubert town', 'country': 'CN', 'street_name': 'Effertz Ways', 'street_number': 116, 'zip_code': '715'}"
9,185,Delivery issue,72,2022-03-30 16:09:09,chrome,2022-02-19 16:39:50,carmen_optio@hotmail.com,"{'city': 'Lake Claude Zulauf mouth', 'country': 'PE', 'street_name': 'Lauretta Curve', 'street_number': 110, 'zip_code': '7239'}",chrome,2022-02-19 16:39:50,carmen_optio@hotmail.com,"{'city': 'Lake Claude Zulauf mouth', 'country': 'PE', 'street_name': 'Lauretta Curve', 'street_number': 110, 'zip_code': '7239'}"
10,31,Product related query,78,2022-04-17 16:59:53,safari,2022-01-03 08:13:21,casper_corporis@hotmail.com,"{'city': 'Rhea haven', 'country': 'PT', 'street_name': 'Carmella Curve', 'street_number': 56, 'zip_code': '08972'}",safari,2022-01-03 08:13:21,casper_corporis@hotmail.com,"{'city': 'Rhea haven', 'country': 'PT', 'street_name': 'Carmella Curve', 'street_number': 56, 'zip_code': '08972'}"
10,183,Delivery issue,82,2022-04-25 03:42:54,chrome,2022-01-18 23:34:32,lucie_et@hotmail.com,"{'city': 'Smith view', 'country': 'NC', 'street_name': 'Jayda Terrace', 'street_number': 159, 'zip_code': '382'}",chrome,2022-01-18 23:34:32,lucie_et@hotmail.com,"{'city': 'Smith view', 'country': 'NC', 'street_name': 'Jayda Terrace', 'street_number': 159, 'zip_code': '382'}"
9,181,Delivery issue,83,2022-04-25 23:16:58,safari,2022-03-06 19:03:58,magali_vitae@gmail.com,"{'city': 'Lake Vada Okuneva borough', 'country': 'BL', 'street_name': 'Considine Knoll', 'street_number': 149, 'zip_code': '7668'}",safari,2022-03-06 19:03:58,magali_vitae@gmail.com,"{'city': 'Lake Vada Okuneva borough', 'country': 'BL', 'street_name': 'Considine Knoll', 'street_number': 149, 'zip_code': '7668'}"
8,7,Product related query,89,2022-04-29 20:27:45,edge,2022-01-05 02:27:25,valentina_sit@yahoo.com,"{'city': 'McLaughlin mouth', 'country': 'FM', 'street_name': 'Schinner Trail', 'street_number': 88, 'zip_code': '002'}",edge,2022-01-05 02:27:25,valentina_sit@yahoo.com,"{'city': 'McLaughlin mouth', 'country': 'FM', 'street_name': 'Schinner Trail', 'street_number': 88, 'zip_code': '002'}"
9,204,Delivery issue,90,2022-04-30 14:29:03,chrome,2022-03-30 16:08:24,arvid_voluptatem@gmail.com,"{'city': 'Brekke stad', 'country': 'IQ', 'street_name': 'Macejkovic Loaf', 'street_number': 25, 'zip_code': '3912'}",chrome,2022-03-30 16:08:24,arvid_voluptatem@gmail.com,"{'city': 'Brekke stad', 'country': 'IQ', 'street_name': 'Macejkovic Loaf', 'street_number': 25, 'zip_code': '3912'}"
1,445,Delivery issue,96,2022-05-03 23:52:59,chrome,2022-02-11 11:52:49,selina_maiores@hotmail.com,"{'city': 'North Veda Brakus berg', 'country': 'MQ', 'street_name': 'Caesar Circles', 'street_number': 113, 'zip_code': '7538'}",chrome,2022-02-11 11:52:49,selina_maiores@hotmail.com,"{'city': 'North Veda Brakus berg', 'country': 'MQ', 'street_name': 'Caesar Circles', 'street_number': 113, 'zip_code': '7538'}"
9,289,Product related query,98,2022-05-08 05:14:27,edge,2022-02-23 10:26:23,aurelia_quis@gmail.com,"{'city': 'Oswald mouth', 'country': 'BR', 'street_name': 'Tiara Green', 'street_number': 199, 'zip_code': '26880'}",edge,2022-02-23 10:26:23,aurelia_quis@gmail.com,"{'city': 'Oswald mouth', 'country': 'BR', 'street_name': 'Tiara Green', 'street_number': 199, 'zip_code': '26880'}"
8,53,Product related query,100,2022-05-09 10:10:43,chrome,2022-01-09 23:11:45,christophe_deserunt@yahoo.com,"{'city': 'New Xander Reichert land', 'country': 'LI', 'street_name': 'Delmer Ridge', 'street_number': 153, 'zip_code': '23635'}",chrome,2022-01-09 23:11:45,christophe_deserunt@yahoo.com,"{'city': 'New Xander Reichert land', 'country': 'LI', 'street_name': 'Delmer Ridge', 'street_number': 153, 'zip_code': '23635'}"
9,138,Delivery issue,101,2022-05-09 20:28:00,chrome,2022-01-06 11:55:53,alexie_aspernatur@hotmail.com,"{'city': 'Stroman side', 'country': 'PL', 'street_name': 'Elias Estate', 'street_number': 127, 'zip_code': '7086'}",chrome,2022-01-06 11:55:53,alexie_aspernatur@hotmail.com,"{'city': 'Stroman side', 'country': 'PL', 'street_name': 'Elias Estate', 'street_number': 127, 'zip_code': '7086'}"
8,386,Product related query,102,2022-05-10 12:01:52,safari,2022-01-06 08:59:31,sammy_nulla@yahoo.com,"{'city': 'New Lazaro Steuber ton', 'country': 'BB', 'street_name': 'Mary Inlet', 'street_number': 135, 'zip_code': '19165'}",safari,2022-01-06 08:59:31,sammy_nulla@yahoo.com,"{'city': 'New Lazaro Steuber ton', 'country': 'BB', 'street_name': 'Mary Inlet', 'street_number': 135, 'zip_code': '19165'}"
7,459,Wrong item received,103,2022-05-11 01:58:45,chrome,2022-02-20 10:36:55,deja_dolores@gmail.com,"{'city': 'Sawayn mouth', 'country': 'MN', 'street_name': 'Octavia Knolls', 'street_number': 188, 'zip_code': '446'}",chrome,2022-02-20 10:36:55,deja_dolores@gmail.com,"{'city': 'Sawayn mouth', 'country': 'MN', 'street_name': 'Octavia Knolls', 'street_number': 188, 'zip_code': '446'}"
8,626,Wrong item received,104,2022-05-11 04:12:17,edge,2022-02-25 07:21:32,dejah_praesentium@yahoo.com,"{'city': 'Treva furt', 'country': 'DK', 'street_name': 'Ratke Islands', 'street_number': 195, 'zip_code': '916'}",edge,2022-02-25 07:21:32,dejah_praesentium@yahoo.com,"{'city': 'Treva furt', 'country': 'DK', 'street_name': 'Ratke Islands', 'street_number': 195, 'zip_code': '916'}"
7,532,Payment issue,106,2022-05-12 05:50:33,chrome,2022-02-26 07:55:44,sage_repudiandae@yahoo.com,"{'city': 'Witting land', 'country': 'IL', 'street_name': 'Shanelle Plain', 'street_number': 61, 'zip_code': '3407'}",chrome,2022-02-26 07:55:44,sage_repudiandae@yahoo.com,"{'city': 'Witting land', 'country': 'IL', 'street_name': 'Shanelle Plain', 'street_number': 61, 'zip_code': '3407'}"
10,284,Payment issue,107,2022-05-12 09:26:39,safari,2022-02-12 23:23:34,maddison_itaque@gmail.com,"{'city': 'Lake Bradley Bergstrom town', 'country': 'SG', 'street_name': 'Amparo Brooks', 'street_number': 59, 'zip_code': '7262'}",safari,2022-02-12 23:23:34,maddison_itaque@gmail.com,"{'city': 'Lake Bradley Bergstrom town', 'country': 'SG', 'street_name': 'Amparo Brooks', 'street_number': 59, 'zip_code': '7262'}"
9,342,Delivery issue,108,2022-05-13 18:48:49,firefox,2022-02-10 12:00:57,tanya_dicta@gmail.com,"{'city': 'Mitchell chester', 'country': 'AQ', 'street_name': 'Eileen Locks', 'street_number': 48, 'zip_code': '1001'}",firefox,2022-02-10 12:00:57,tanya_dicta@gmail.com,"{'city': 'Mitchell chester', 'country': 'AQ', 'street_name': 'Eileen Locks', 'street_number': 48, 'zip_code': '1001'}"
8,7,Wrong item received,109,2022-05-14 02:05:42,edge,2022-01-05 02:27:25,valentina_sit@yahoo.com,"{'city': 'McLaughlin mouth', 'country': 'FM', 'street_name': 'Schinner Trail', 'street_number': 88, 'zip_code': '002'}",edge,2022-01-05 02:27:25,valentina_sit@yahoo.com,"{'city': 'McLaughlin mouth', 'country': 'FM', 'street_name': 'Schinner Trail', 'street_number': 88, 'zip_code': '002'}"
10,110,Product related query,110,2022-05-14 07:03:42,chrome,2022-01-26 16:55:14,alayna_natus@yahoo.com,"{'city': 'North Aaron McClure stad', 'country': 'TH', 'street_name': 'Wolf Gardens', 'street_number': 55, 'zip_code': '451'}",chrome,2022-01-26 16:55:14,alayna_natus@yahoo.com,"{'city': 'North Aaron McClure stad', 'country': 'TH', 'street_name': 'Wolf Gardens', 'street_number': 55, 'zip_code': '451'}"
10,552,Product related query,111,2022-05-14 09:22:14,firefox,2022-01-25 13:04:53,rahsaan_voluptas@hotmail.com,"{'city': 'Effertz ton', 'country': 'MW', 'street_name': 'Owen Radial', 'street_number': 81, 'zip_code': '6778'}",firefox,2022-01-25 13:04:53,rahsaan_voluptas@hotmail.com,"{'city': 'Effertz ton', 'country': 'MW', 'street_name': 'Owen Radial', 'street_number': 81, 'zip_code': '6778'}"
10,702,Delivery issue,112,2022-05-14 09:49:28,chrome,2022-02-22 22:53:43,geoffrey_ullam@gmail.com,"{'city': 'Lockman chester', 'country': 'MU', 'street_name': 'Fritsch Square', 'street_number': 58, 'zip_code': '954'}",chrome,2022-02-22 22:53:43,geoffrey_ullam@gmail.com,"{'city': 'Lockman chester', 'country': 'MU', 'street_name': 'Fritsch Square', 'street_number': 58, 'zip_code': '954'}"
