feedback_rating,order_id,reason,request_id,timestamp
10,31,Product related query,29,2022-01-30 09:59:50
8,27,Delivery issue,36,2022-02-09 13:01:03
4,62,Wrong item received,37,2022-02-10 00:23:27
10,63,Delivery issue,54,2022-02-26 22:35:43
10,5,Delivery issue,56,2022-03-04 14:25:47
8,144,Product related query,63,2022-03-21 12:22:21
8,113,Delivery issue,66,2022-03-26 00:05:50
4,79,Product related query,67,2022-03-27 06:52:20
8,16,Product related query,71,2022-03-29 16:46:15
9,185,Delivery issue,72,2022-03-30 16:09:09
10,31,Product related query,78,2022-04-17 16:59:53
10,183,Delivery issue,82,2022-04-25 03:42:54
9,181,Delivery issue,83,2022-04-25 23:16:58
8,7,Product related query,89,2022-04-29 20:27:45
9,204,Delivery issue,90,2022-04-30 14:29:03
1,445,Delivery issue,96,2022-05-03 23:52:59
9,289,Product related query,98,2022-05-08 05:14:27
8,53,Product related query,100,2022-05-09 10:10:43
9,138,Delivery issue,101,2022-05-09 20:28:00
8,386,Product related query,102,2022-05-10 12:01:52
7,459,Wrong item received,103,2022-05-11 01:58:45
8,626,Wrong item received,104,2022-05-11 04:12:17
7,532,Payment issue,106,2022-05-12 05:50:33
10,284,Payment issue,107,2022-05-12 09:26:39
9,342,Delivery issue,108,2022-05-13 18:48:49
8,7,Wrong item received,109,2022-05-14 02:05:42
10,110,Product related query,110,2022-05-14 07:03:42
10,552,Product related query,111,2022-05-14 09:22:14
10,702,Delivery issue,112,2022-05-14 09:49:28
9,311,Payment issue,113,2022-05-15 00:35:16
8,624,Delivery issue,114,2022-05-15 01:32:54
10,690,Delivery issue,115,2022-05-15 10:26:59
5,722,Delivery issue,116,2022-05-16 19:15:07
10,583,Wrong item received,117,2022-05-18 22:57:42
10,153,Payment issue,118,2022-05-23 06:39:40
10,767,Wrong item received,119,2022-05-23 06:54:28
9,926,Delivery issue,121,2022-05-24 02:31:16
10,933,Payment issue,122,2022-05-24 13:21:26
10,471,Delivery issue,123,2022-05-24 23:15:43
9,448,Wrong item received,124,2022-05-25 08:50:54
10,220,Product related query,125,2022-05-25 17:17:50
9,718,Delivery issue,126,2022-05-26 04:29:26
9,278,Delivery issue,127,2022-05-27 14:34:41
7,145,Product related query,128,2022-05-29 09:59:23
10,413,Product related query,129,2022-05-30 01:33:46
9,440,Payment issue,130,2022-05-31 00:19:09
8,47,Product related query,15,2022-01-25 00:01:32
8,48,Payment issue,23,2022-02-02 13:45:04
6,95,Delivery issue,33,2022-02-06 19:06:12
7,96,Delivery issue,45,2022-03-01 20:48:19
9,69,Product related query,48,2022-03-05 23:34:34
8,95,Wrong item received,51,2022-03-07 12:19:42
9,132,Product related query,54,2022-03-10 11:38:02
8,119,Delivery issue,56,2022-03-12 07:44:29
10,79,Delivery issue,61,2022-03-16 02:40:27
10,214,Product related query,91,2022-04-16 03:25:43
10,229,Wrong item received,97,2022-04-19 17:19:19
10,37,Wrong item received,99,2022-04-21 10:59:58
7,288,Delivery issue,103,2022-05-01 20:54:59
10,346,Payment issue,104,2022-05-07 07:50:06
7,465,Product related query,105,2022-05-08 00:19:34
7,50,Delivery issue,106,2022-05-10 09:17:30
8,454,Delivery issue,107,2022-05-10 23:46:01
7,480,Product related query,110,2022-05-12 02:52:35
7,507,Delivery issue,111,2022-05-12 09:23:36
10,612,Product related query,114,2022-05-13 20:12:50
10,122,Product related query,115,2022-05-15 03:32:27
1,304,Delivery issue,116,2022-05-15 10:14:07
8,842,Delivery issue,117,2022-05-15 16:19:01
8,84,Delivery issue,118,2022-05-20 21:48:43
8,143,Delivery issue,119,2022-05-21 17:18:26
10,189,Delivery issue,120,2022-05-22 20:00:18
6,503,Delivery issue,121,2022-05-25 18:17:18
10,180,Product related query,122,2022-05-31 05:03:26
10,914,Payment issue,123,2022-05-31 13:55:22
3,563,Wrong item received,124,2022-06-06 07:01:36
9,412,Delivery issue,125,2022-06-06 08:31:26
6,359,Delivery issue,126,2022-06-06 20:01:49
1,752,Delivery issue,127,2022-06-09 17:28:08
7,225,Product related query,128,2022-06-10 15:44:25
10,867,Product related query,129,2022-06-10 18:39:27
9,178,Delivery issue,130,2022-06-11 12:20:22
