browser,created_date,email,shipping_address,user_id
chrome,2022-01-01 07:40:22,bradford_aspernatur@hotmail.com,"{'city': 'Bergnaum fort', 'country': 'CK', 'street_name': 'Robbie Drive', 'street_number': 88, 'zip_code': '30240'}",1
chrome,2022-01-01 09:53:49,loma_optio@yahoo.com,"{'city': 'East Carlie Feeney berg', 'country': 'VE', 'street_name': 'Eula Street', 'street_number': 32, 'zip_code': '827'}",2
safari,2022-01-01 12:42:02,tyrell_qui@yahoo.com,"{'city': 'Gutkowski side', 'country': 'TC', 'street_name': 'Turcotte Lodge', 'street_number': 112, 'zip_code': '00639'}",3
safari,2022-01-01 23:39:30,bill_rem@yahoo.com,"{'city': 'Shane fort', 'country': 'KN', 'street_name': 'Gibson Mills', 'street_number': 100, 'zip_code': '8815'}",4
safari,2022-01-02 00:12:49,claudine_rem@gmail.com,"{'city': 'Carroll borough', 'country': 'VC', 'street_name': 'Lindgren Mill', 'street_number': 9, 'zip_code': '2445'}",5
safari,2022-01-02 12:38:35,armando_praesentium@yahoo.com,"{'city': 'Leora burgh', 'country': 'UY', 'street_name': 'Bailee Road', 'street_number': 153, 'zip_code': '419'}",6
chrome,2022-01-02 15:21:55,leslie_illo@yahoo.com,"{'city': 'East Tierra Nienow port', 'country': 'LB', 'street_name': 'Merritt Stravenue', 'street_number': 97, 'zip_code': '34532'}",7
firefox,2022-01-02 19:48:25,lora_enim@hotmail.com,"{'city': 'Cummerata burgh', 'country': 'DJ', 'street_name': 'Bruen Orchard', 'street_number': 107, 'zip_code': '086'}",8
chrome,2022-01-02 21:45:23,jules_sunt@gmail.com,"{'city': 'Sawayn shire', 'country': 'NC', 'street_name': 'Quigley Curve', 'street_number': 96, 'zip_code': '611'}",9
safari,2022-01-02 23:18:24,shannon_consequuntur@yahoo.com,"{'city': 'Klein port', 'country': 'NO', 'street_name': 'Adrianna Hollow', 'street_number': 182, 'zip_code': '543'}",10
chrome,2022-01-03 01:58:20,moshe_maiores@gmail.com,"{'city': 'Swaniawski stad', 'country': 'PR', 'street_name': 'Sadie Valley', 'street_number': 181, 'zip_code': '8226'}",11
chrome,2022-01-03 07:18:56,laverna_et@gmail.com,"{'city': 'Cormier town', 'country': 'MS', 'street_name': 'Bernier Roads', 'street_number': 134, 'zip_code': '798'}",12
safari,2022-01-03 08:13:21,casper_corporis@hotmail.com,"{'city': 'Rhea haven', 'country': 'PT', 'street_name': 'Carmella Curve', 'street_number': 56, 'zip_code': '08972'}",13
chrome,2022-01-03 09:59:49,zachery_voluptatum@hotmail.com,"{'city': 'West Verda Kozey shire', 'country': 'FJ', 'street_name': 'Helmer Parkways', 'street_number': 16, 'zip_code': '3491'}",14
chrome,2022-01-03 10:19:47,frances_voluptas@hotmail.com,"{'city': 'Gerhold town', 'country': 'FO', 'street_name': 'Welch Ways', 'street_number': 35, 'zip_code': '3660'}",15
